"name","date","value"
"Fixed Credit","2010-12-31","1.9540098"
"Fixed Credit","2011-01-31","2.1776886"
"Fixed Credit","2011-02-28","1.2644905"
"Fixed Credit","2011-03-31","0.2996755"
"Fixed Credit","2011-04-30","1.3616325"
"Fixed Credit","2011-05-31","0.30160326"
"Fixed Credit","2011-06-30","-0.93639815"
"Fixed Credit","2011-07-31","0.942467"
"Fixed Credit","2011-08-31","-4.2271214"
"Fixed Credit","2011-09-30","-3.3762412"
"Fixed Credit","2011-10-31","5.955008"
"Fixed Credit","2011-11-30","-2.162074"
"Fixed Credit","2011-12-31","2.5116432"
"Fixed Credit","2012-01-31","2.9182448"
"Fixed Credit","2012-02-29","2.3753424"
"Fixed Credit","2012-03-31","-0.08419177"
"Fixed Credit","2012-04-30","0.9079213"
"Fixed Credit","2012-05-31","-1.429075"
"Fixed Credit","2012-06-30","2.0941687"
"Fixed Credit","2012-07-31","1.7272874"
"Fixed Credit","2012-08-31","1.1566974"
"Fixed Credit","2012-09-30","1.3605901"
"Fixed Credit","2012-10-31","0.8481896"
"Fixed Credit","2012-11-30","0.76869994"
"Fixed Credit","2012-12-31","1.5812392"
"Fixed Credit","2013-01-31","1.4204402"
"Fixed Credit","2013-02-28","0.4487212"
"Fixed Credit","2013-03-31","0.9937995"
"Fixed Credit","2013-04-30","1.6839321"
"Fixed Credit","2013-05-31","-0.3814931"
"Fixed Credit","2013-06-30","-2.456208"
"Fixed Credit","2013-07-31","1.8675654"
"Fixed Credit","2013-08-31","-0.546723"
"Fixed Credit","2013-09-30","0.869401"
"Fixed Credit","2013-10-31","2.4027753"
"Fixed Credit","2013-11-30","0.55274606"
"Fixed Credit","2013-12-31","0.6044464"
"Fixed Credit","2014-01-31","0.5142193"
"Fixed Credit","2014-02-28","1.9550081"
"Fixed Credit","2014-03-31","0.2514377"
"Fixed Credit","2014-04-30","0.5250148"
"Fixed Credit","2014-05-31","0.77975625"
"Fixed Credit","2014-06-30","0.8242832"
"Fixed Credit","2014-07-31","-1.3061348"
"Fixed Credit","2014-08-31","1.4455984"
"Fixed Credit","2014-09-30","-2.0213926"
"Fixed Credit","2014-10-31","1.0592782"
"Fixed Credit","2014-11-30","-0.8132433"
"Fixed Credit","2014-12-31","-1.4735802"
"Fixed Credit","2015-01-31","0.41029915"
"Fixed Credit","2015-02-28","2.5188377"
"Fixed Credit","2015-03-31","-0.60271657"
"Fixed Credit","2015-04-30","1.2469552"
"Fixed Credit","2015-05-31","0.32935715"
"Fixed Credit","2015-06-30","-1.3677822"
"Fixed Credit","2015-07-31","-0.6647276"
"Fixed Credit","2015-08-31","-1.7427689"
"Fixed Credit","2015-09-30","-2.6784773"
"Fixed Credit","2015-10-31","2.7352746"
"Fixed Credit","2015-11-30","-2.2018423"
"Fixed Credit","2015-12-31","-2.5051396"
"Fixed Credit","2016-01-31","-1.7579218"
"Fixed Credit","2016-02-29","0.4606261"
"Fixed Credit","2016-03-31","4.2947183"
"Fixed Credit","2016-04-30","3.8515055"
"Fixed Credit","2016-05-31","0.6055092"
"Fixed Credit","2016-06-30","0.71371734"
"Fixed Credit","2016-07-31","2.617906"
"Fixed Credit","2016-08-31","2.0804355"
"Fixed Credit","2016-09-30","0.6387543"
"Fixed Credit","2016-10-31","0.44520098"
"Fixed Credit","2016-11-30","-0.27800453"
"Fixed Credit","2016-12-31","1.799878"
"Fixed Credit","2017-01-31","1.3974537"
"Fixed Credit","2017-02-28","1.3564159"
"Fixed Credit","2017-03-31","-0.25429642"
"Fixed Credit","2017-04-30","1.0224187"
"Fixed Credit","2017-05-31","0.7528308"
"Fixed Credit","2017-06-30","0.07131325"
"Fixed Credit","2017-07-31","0.998015"
"Fixed Credit","2017-08-31","-0.20506021"
"Fixed Credit","2017-09-30","0.859436"
"Fixed Credit","2017-10-31","0.34424713"
"Fixed Credit","2017-11-30","-0.31895664"
"Fixed Credit","2017-12-31","0.16829687"
"Fixed Credit","2018-01-31","0.6083856"
"Fixed Credit","2018-02-28","-0.8563221"
"Fixed Credit","2018-03-31","-0.78809625"
"Fixed Credit","2018-04-30","0.59657013"
"Fixed Credit","2018-05-31","-0.22329362"
"Fixed Credit","2018-06-30","0.26264867"
"Fixed Credit","2018-07-31","0.9488752"
"Fixed Credit","2018-08-31","0.5155083"
"Fixed Credit","2018-09-30","0.47260886"
"Fixed Credit","2018-10-31","-1.6858785"
"Fixed Credit","2018-11-30","-1.0923027"
"Fixed Credit","2018-12-31","-2.4750009"
"Fixed Credit","2019-01-31","4.2252254"
"Fixed Credit","2019-02-28","1.4978484"
"Fixed Credit","2019-03-31","0.56607294"
"Fixed Credit","2019-04-30","1.2465717"
"Fixed Credit","2019-05-31","-1.5456718"
"Fixed Credit","2019-06-30","1.9794605"
"Fixed Credit","2019-07-31","0.37889725"
"Fixed Credit","2019-08-31","0.004312816"
"Fixed Credit","2019-09-30","0.25170705"
"Fixed Credit","2019-10-31","0.09439808"
"Fixed Credit","2019-11-30","0.20770243"
"Fixed Credit","2019-12-31","1.873318"
"Fixed Credit","2020-01-31","-0.24754086"
"Fixed Credit","2020-02-29","-1.6739048"
"Fixed Credit","2020-03-31","-11.630939"
"Fixed Credit","2020-04-30","4.286013"
"Fixed Credit","2020-05-31","4.3308115"
"Fixed Credit","2020-06-30","0.90693706"
"Fixed Credit","2020-07-31","4.5222135"
"Fixed Credit","2020-08-31","1.0207993"
"Fixed Credit","2020-09-30","-1.0325699"
"Fixed Credit","2020-10-31","0.5464204"
"Fixed Credit","2020-11-30","3.8465707"
"Fixed Credit","2020-12-31","1.8593504"
"Fixed Credit","2021-01-31","0.3953996"
"Fixed Credit","2021-02-28","0.50285906"
"Fixed Credit","2021-03-31","0.26610723"
"Fixed Credit","2021-04-30","1.0037416"
"Fixed Credit","2021-05-31","0.26361933"
"Fixed Credit","2021-06-30","1.2693952"
"Fixed Credit","2021-07-31","0.26698175"
"Fixed Credit","2021-08-31","0.53177565"
"Fixed Credit","2021-09-30","0.067959905"
"Fixed Credit","2021-10-31","-0.1693943"
"Fixed Credit","2021-11-30","-1.0144773"
"Fixed Credit","2021-12-31","1.8987988"
"Fixed Credit","2022-01-31","-2.5315342"
"Fixed Credit","2022-02-28","-0.932346"
"Fixed Credit","2022-03-31","-0.88356537"
"Fixed Credit","2022-04-30","-3.197452"
"Fixed Credit","2022-05-31","0.11758385"
"Fixed Credit","2022-06-30","-6.6202974"
"Fixed Credit","2022-07-31","5.48453"
"Fixed Credit","2022-08-31","-2.1971927"
"Fixed Credit","2022-09-30","-3.7218852"
"Fixed Credit","2022-10-31","2.5053556"
"Fixed Credit","2022-11-30","1.255655"
"Fixed Credit","2022-12-31","-1.0552207"
"Fixed Credit","2023-01-31","2.8903232"
"Fixed Credit","2023-02-28","-1.3187456"
"Fixed Credit","2023-03-31","0.06273528"
"Fixed Credit","2023-04-30","0.43130806"
"Fixed Credit","2023-05-31","-1.2625791"
"Fixed Credit","2023-06-30","1.0911568"
"Fixed Credit","2023-07-31","0.8515319"
"Fixed Credit","2023-08-31","-0.19648819"
"Fixed Duration","1996-03-31","-1.5156202"
"Fixed Duration","1996-04-30","-1.6478195"
"Fixed Duration","1996-05-31","-0.94378257"
"Fixed Duration","1996-06-30","1.1678938"
"Fixed Duration","1996-07-31","-0.35127786"
"Fixed Duration","1996-08-31","-0.83724564"
"Fixed Duration","1996-09-30","1.6263485"
"Fixed Duration","1996-10-31","2.3331513"
"Fixed Duration","1996-11-30","1.911316"
"Fixed Duration","1996-12-31","-2.185929"
"Fixed Duration","1997-01-31","-0.39238578"
"Fixed Duration","1997-02-28","-0.37714332"
"Fixed Duration","1997-03-31","-2.1410074"
"Fixed Duration","1997-04-30","1.3143109"
"Fixed Duration","1997-05-31","0.55928457"
"Fixed Duration","1997-06-30","0.75094485"
"Fixed Duration","1997-07-31","3.0390475"
"Fixed Duration","1997-08-31","-1.8621393"
"Fixed Duration","1997-09-30","1.3137821"
"Fixed Duration","1997-10-31","1.6911099"
"Fixed Duration","1997-11-30","0.012082178"
"Fixed Duration","1997-12-31","0.5587754"
"Fixed Duration","1998-01-31","1.5340282"
"Fixed Duration","1998-02-28","-0.8927445"
"Fixed Duration","1998-03-31","-0.28653124"
"Fixed Duration","1998-04-30","0.0027082213"
"Fixed Duration","1998-05-31","0.63490665"
"Fixed Duration","1998-06-30","0.6974032"
"Fixed Duration","1998-07-31","-0.18584596"
"Fixed Duration","1998-08-31","3.0909312"
"Fixed Duration","1998-09-30","4.1728683"
"Fixed Duration","1998-10-31","-1.1050065"
"Fixed Duration","1998-11-30","-1.066545"
"Fixed Duration","1998-12-31","0.22810435"
"Fixed Duration","1999-01-31","0.09448843"
"Fixed Duration","1999-02-28","-3.796712"
"Fixed Duration","1999-03-31","0.04696042"
"Fixed Duration","1999-04-30","-0.16869934"
"Fixed Duration","1999-05-31","-2.0779727"
"Fixed Duration","1999-06-30","-0.75843245"
"Fixed Duration","1999-07-31","-0.692656"
"Fixed Duration","1999-08-31","-0.56376195"
"Fixed Duration","1999-09-30","0.5774292"
"Fixed Duration","1999-10-31","-0.4140213"
"Fixed Duration","1999-11-30","-0.66864496"
"Fixed Duration","1999-12-31","-1.548057"
"Fixed Duration","2000-01-31","-1.0343244"
"Fixed Duration","2000-02-29","0.67613214"
"Fixed Duration","2000-03-31","2.3747492"
"Fixed Duration","2000-04-30","-1.0533457"
"Fixed Duration","2000-05-31","-0.23217745"
"Fixed Duration","2000-06-30","1.6891048"
"Fixed Duration","2000-07-31","0.26940516"
"Fixed Duration","2000-08-31","1.1184856"
"Fixed Duration","2000-09-30","-0.03118918"
"Fixed Duration","2000-10-31","0.41346568"
"Fixed Duration","2000-11-30","1.9784809"
"Fixed Duration","2000-12-31","1.8277713"
"Fixed Duration","2001-01-31","0.23093204"
"Fixed Duration","2001-02-28","0.9389882"
"Fixed Duration","2001-03-31","0.14404291"
"Fixed Duration","2001-04-30","-2.0848505"
"Fixed Duration","2001-05-31","-0.14106412"
"Fixed Duration","2001-06-30","0.1761864"
"Fixed Duration","2001-07-31","2.5860658"
"Fixed Duration","2001-08-31","0.92861843"
"Fixed Duration","2001-09-30","1.9780649"
"Fixed Duration","2001-10-31","2.2893293"
"Fixed Duration","2001-11-30","-2.8431187"
"Fixed Duration","2001-12-31","-1.57993"
"Fixed Duration","2002-01-31","0.47448003"
"Fixed Duration","2002-02-28","0.984322"
"Fixed Duration","2002-03-31","-3.064045"
"Fixed Duration","2002-04-30","2.6445012"
"Fixed Duration","2002-05-31","0.83308035"
"Fixed Duration","2002-06-30","1.7034969"
"Fixed Duration","2002-07-31","2.8572898"
"Fixed Duration","2002-08-31","2.3037179"
"Fixed Duration","2002-09-30","3.6647413"
"Fixed Duration","2002-10-31","-1.4761082"
"Fixed Duration","2002-11-30","-1.9658271"
"Fixed Duration","2002-12-31","3.1964798"
"Fixed Duration","2003-01-31","-0.753858"
"Fixed Duration","2003-02-28","2.1255348"
"Fixed Duration","2003-03-31","-0.58618057"
"Fixed Duration","2003-04-30","0.09153718"
"Fixed Duration","2003-05-31","3.7013597"
"Fixed Duration","2003-06-30","-0.96402895"
"Fixed Duration","2003-07-31","-5.7427573"
"Fixed Duration","2003-08-31","0.50686395"
"Fixed Duration","2003-09-30","3.985509"
"Fixed Duration","2003-10-31","-2.093188"
"Fixed Duration","2003-11-30","0.091623455"
"Fixed Duration","2003-12-31","0.80653465"
"Fixed Duration","2004-01-31","1.0314785"
"Fixed Duration","2004-02-29","1.523002"
"Fixed Duration","2004-03-31","1.2510235"
"Fixed Duration","2004-04-30","-4.392098"
"Fixed Duration","2004-05-31","-0.68459255"
"Fixed Duration","2004-06-30","0.54618794"
"Fixed Duration","2004-07-31","1.2116293"
"Fixed Duration","2004-08-31","2.6461632"
"Fixed Duration","2004-09-30","0.22977066"
"Fixed Duration","2004-10-31","0.8588848"
"Fixed Duration","2004-11-30","-2.036245"
"Fixed Duration","2004-12-31","1.091612"
"Fixed Duration","2005-01-31","0.5430991"
"Fixed Duration","2005-02-28","-1.421478"
"Fixed Duration","2005-03-31","-0.76650184"
"Fixed Duration","2005-04-30","2.2298014"
"Fixed Duration","2005-05-31","1.3558474"
"Fixed Duration","2005-06-30","0.37208486"
"Fixed Duration","2005-07-31","-2.1580684"
"Fixed Duration","2005-08-31","1.7023293"
"Fixed Duration","2005-09-30","-2.0214994"
"Fixed Duration","2005-10-31","-1.437132"
"Fixed Duration","2005-11-30","0.27399832"
"Fixed Duration","2005-12-31","0.8971664"
"Fixed Duration","2006-01-31","-0.8942387"
"Fixed Duration","2006-02-28","-0.40085942"
"Fixed Duration","2006-03-31","-1.7629558"
"Fixed Duration","2006-04-30","-0.9836458"
"Fixed Duration","2006-05-31","-0.49273556"
"Fixed Duration","2006-06-30","-0.08066255"
"Fixed Duration","2006-07-31","1.1399143"
"Fixed Duration","2006-08-31","1.4311887"
"Fixed Duration","2006-09-30","0.6987489"
"Fixed Duration","2006-10-31","0.19250634"
"Fixed Duration","2006-11-30","0.87949276"
"Fixed Duration","2006-12-31","-1.7198782"
"Fixed Duration","2007-01-31","-0.7761724"
"Fixed Duration","2007-02-28","1.751102"
"Fixed Duration","2007-03-31","-0.5795097"
"Fixed Duration","2007-04-30","0.15202169"
"Fixed Duration","2007-05-31","-1.8839483"
"Fixed Duration","2007-06-30","-0.8593953"
"Fixed Duration","2007-07-31","1.7796615"
"Fixed Duration","2007-08-31","1.6485035"
"Fixed Duration","2007-09-30","-0.018248158"
"Fixed Duration","2007-10-31","0.7996015"
"Fixed Duration","2007-11-30","3.38123"
"Fixed Duration","2007-12-31","-0.21740146"
"Fixed Duration","2008-01-31","2.9837213"
"Fixed Duration","2008-02-29","1.2465773"
"Fixed Duration","2008-03-31","1.1074531"
"Fixed Duration","2008-04-30","-2.5207956"
"Fixed Duration","2008-05-31","-1.7848525"
"Fixed Duration","2008-06-30","0.7876871"
"Fixed Duration","2008-07-31","0.42751038"
"Fixed Duration","2008-08-31","1.5540298"
"Fixed Duration","2008-09-30","-0.2555924"
"Fixed Duration","2008-10-31","-1.3181332"
"Fixed Duration","2008-11-30","7.92676"
"Fixed Duration","2008-12-31","5.20467"
"Fixed Duration","2009-01-31","-3.915209"
"Fixed Duration","2009-02-28","-0.80821836"
"Fixed Duration","2009-03-31","3.4929152"
"Fixed Duration","2009-04-30","-2.7642674"
"Fixed Duration","2009-05-31","-2.037939"
"Fixed Duration","2009-06-30","-0.34595534"
"Fixed Duration","2009-07-31","0.6265655"
"Fixed Duration","2009-08-31","0.92267287"
"Fixed Duration","2009-09-30","1.0735241"
"Fixed Duration","2009-10-31","-0.06656499"
"Fixed Duration","2009-11-30","1.9930053"
"Fixed Duration","2009-12-31","-4.205696"
"Fixed Duration","2010-01-31","2.2174225"
"Fixed Duration","2010-02-28","0.59128237"
"Fixed Duration","2010-03-31","-1.2705579"
"Fixed Duration","2010-04-30","1.6187571"
"Fixed Duration","2010-05-31","2.8085527"
"Fixed Duration","2010-06-30","3.0899026"
"Fixed Duration","2010-07-31","1.0673234"
"Fixed Duration","2010-08-31","3.3434355"
"Fixed Duration","2010-09-30","0.0003043579"
"Fixed Duration","2010-10-31","-0.07113611"
"Fixed Duration","2010-11-30","-0.8401109"
"Fixed Duration","2010-12-31","-3.464058"
"Fixed Duration","2011-01-31","0.02091904"
"Fixed Duration","2011-02-28","-0.2166746"
"Fixed Duration","2011-03-31","-0.053468566"
"Fixed Duration","2011-04-30","1.5737872"
"Fixed Duration","2011-05-31","2.5813994"
"Fixed Duration","2011-06-30","-0.39859825"
"Fixed Duration","2011-07-31","3.0233269"
"Fixed Duration","2011-08-31","4.8556705"
"Fixed Duration","2011-09-30","1.921548"
"Fixed Duration","2011-10-31","-1.4017605"
"Fixed Duration","2011-11-30","1.0244353"
"Fixed Duration","2011-12-31","1.7467349"
"Fixed Duration","2012-01-31","0.9300298"
"Fixed Duration","2012-02-29","-0.95843726"
"Fixed Duration","2012-03-31","-1.6041312"
"Fixed Duration","2012-04-30","2.5321736"
"Fixed Duration","2012-05-31","2.758024"
"Fixed Duration","2012-06-30","-0.41335577"
"Fixed Duration","2012-07-31","1.3558303"
"Fixed Duration","2012-08-31","-0.111650586"
"Fixed Duration","2012-09-30","-0.23576207"
"Fixed Duration","2012-10-31","-0.32347256"
"Fixed Duration","2012-11-30","0.9956175"
"Fixed Duration","2012-12-31","-0.81634176"
"Fixed Duration","2013-01-31","-1.5272654"
"Fixed Duration","2013-02-28","1.1117083"
"Fixed Duration","2013-03-31","0.42011237"
"Fixed Duration","2013-04-30","1.4245449"
"Fixed Duration","2013-05-31","-3.191863"
"Fixed Duration","2013-06-30","-2.4162145"
"Fixed Duration","2013-07-31","-0.41683418"
"Fixed Duration","2013-08-31","-1.1097671"
"Fixed Duration","2013-09-30","1.5295726"
"Fixed Duration","2013-10-31","0.8798817"
"Fixed Duration","2013-11-30","-0.8943448"
"Fixed Duration","2013-12-31","-1.9289114"
"Fixed Duration","2014-01-31","2.681202"
"Fixed Duration","2014-02-28","0.5217893"
"Fixed Duration","2014-03-31","-0.5660216"
"Fixed Duration","2014-04-30","0.81724435"
"Fixed Duration","2014-05-31","1.8980643"
"Fixed Duration","2014-06-30","-0.24481194"
"Fixed Duration","2014-07-31","-0.28815454"
"Fixed Duration","2014-08-31","1.8505064"
"Fixed Duration","2014-09-30","-1.0770338"
"Fixed Duration","2014-10-31","1.624082"
"Fixed Duration","2014-11-30","1.2968177"
"Fixed Duration","2014-12-31","0.17896077"
"Fixed Duration","2015-01-31","4.055356"
"Fixed Duration","2015-02-28","-2.3110907"
"Fixed Duration","2015-03-31","0.86455"
"Fixed Duration","2015-04-30","-0.61066365"
"Fixed Duration","2015-05-31","-0.18670766"
"Fixed Duration","2015-06-30","-1.6482103"
"Fixed Duration","2015-07-31","1.2214668"
"Fixed Duration","2015-08-31","0.253303"
"Fixed Duration","2015-09-30","1.4711089"
"Fixed Duration","2015-10-31","-0.6031621"
"Fixed Duration","2015-11-30","-0.4211501"
"Fixed Duration","2015-12-31","-0.33838943"
"Fixed Duration","2016-01-31","3.1526191"
"Fixed Duration","2016-02-29","1.4714158"
"Fixed Duration","2016-03-31","-0.06090849"
"Fixed Duration","2016-04-30","-0.0945157"
"Fixed Duration","2016-05-31","-0.09476435"
"Fixed Duration","2016-06-30","2.9031856"
"Fixed Duration","2016-07-31","0.29896846"
"Fixed Duration","2016-08-31","-0.8838958"
"Fixed Duration","2016-09-30","-0.0042760405"
"Fixed Duration","2016-10-31","-1.436733"
"Fixed Duration","2016-11-30","-4.048873"
"Fixed Duration","2016-12-31","-0.20287278"
"Fixed Duration","2017-01-31","0.10734277"
"Fixed Duration","2017-02-28","0.7291883"
"Fixed Duration","2017-03-31","-0.00045288086"
"Fixed Duration","2017-04-30","1.0608946"
"Fixed Duration","2017-05-31","0.81890947"
"Fixed Duration","2017-06-30","-0.6687486"
"Fixed Duration","2017-07-31","0.30523297"
"Fixed Duration","2017-08-31","1.3747798"
"Fixed Duration","2017-09-30","-1.4644387"
"Fixed Duration","2017-10-31","-0.26147312"
"Fixed Duration","2017-11-30","-0.3653436"
"Fixed Duration","2017-12-31","0.111152776"
"Fixed Duration","2018-01-31","-2.2679782"
"Fixed Duration","2018-02-28","-1.0260673"
"Fixed Duration","2018-03-31","1.1101887"
"Fixed Duration","2018-04-30","-1.3708303"
"Fixed Duration","2018-05-31","0.9488663"
"Fixed Duration","2018-06-30","-0.105135255"
"Fixed Duration","2018-07-31","-0.7298658"
"Fixed Duration","2018-08-31","0.92996824"
"Fixed Duration","2018-09-30","-1.4639431"
"Fixed Duration","2018-10-31","-0.53596205"
"Fixed Duration","2018-11-30","1.1661005"
"Fixed Duration","2018-12-31","2.538572"
"Fixed Duration","2019-01-31","0.5451037"
"Fixed Duration","2019-02-28","-0.5729494"
"Fixed Duration","2019-03-31","2.281708"
"Fixed Duration","2019-04-30","-0.61562014"
"Fixed Duration","2019-05-31","2.75405"
"Fixed Duration","2019-06-30","1.1710193"
"Fixed Duration","2019-07-31","-0.28125983"
"Fixed Duration","2019-08-31","3.772992"
"Fixed Duration","2019-09-30","-1.2626661"
"Fixed Duration","2019-10-31","-0.007608445"
"Fixed Duration","2019-11-30","-0.786165"
"Fixed Duration","2019-12-31","-0.8750024"
"Fixed Duration","2020-01-31","3.0797071"
"Fixed Duration","2020-02-29","3.0169995"
"Fixed Duration","2020-03-31","3.2498906"
"Fixed Duration","2020-04-30","0.64493537"
"Fixed Duration","2020-05-31","0.18185794"
"Fixed Duration","2020-06-30","0.044322617"
"Fixed Duration","2020-07-31","0.85347426"
"Fixed Duration","2020-08-31","-0.84455925"
"Fixed Duration","2020-09-30","0.2410069"
"Fixed Duration","2020-10-31","-1.3043238"
"Fixed Duration","2020-11-30","0.25852385"
"Fixed Duration","2020-12-31","-0.2913735"
"Fixed Duration","2021-01-31","-1.0876303"
"Fixed Duration","2021-02-28","-2.3455741"
"Fixed Duration","2021-03-31","-2.4299846"
"Fixed Duration","2021-04-30","1.0037341"
"Fixed Duration","2021-05-31","0.614548"
"Fixed Duration","2021-06-30","0.8591085"
"Fixed Duration","2021-07-31","2.0010931"
"Fixed Duration","2021-08-31","-0.39871216"
"Fixed Duration","2021-09-30","-1.5942078"
"Fixed Duration","2021-10-31","-0.44303373"
"Fixed Duration","2021-11-30","1.0759859"
"Fixed Duration","2021-12-31","-0.30675682"
"Fixed Duration","2022-01-31","-2.3529744"
"Fixed Duration","2022-02-28","-0.34183544"
"Fixed Duration","2022-03-31","-4.0620017"
"Fixed Duration","2022-04-30","-4.220579"
"Fixed Duration","2022-05-31","0.6259869"
"Fixed Duration","2022-06-30","-1.0299054"
"Fixed Duration","2022-07-31","2.9377499"
"Fixed Duration","2022-08-31","-4.0902777"
"Fixed Duration","2022-09-30","-5.024471"
"Fixed Duration","2022-10-31","-1.7279757"
"Fixed Duration","2022-11-30","3.136211"
"Fixed Duration","2022-12-31","-1.7007024"
"Fixed Duration","2023-01-31","2.6724234"
"Fixed Duration","2023-02-28","-3.747929"
"Fixed Duration","2023-03-31","2.9570096"
"Fixed Duration","2023-04-30","0.30369642"
"Fixed Duration","2023-05-31","-2.0564506"
"Fixed Duration","2023-06-30","-1.991182"
"Fixed Duration","2023-07-31","-1.243267"
"Fixed Duration","2023-08-31","-1.4158449"
"US Dollar","1971-02-28","0.024872405"
"US Dollar","1971-03-31","-0.0830755"
"US Dollar","1971-04-30","-0.008070556"
"US Dollar","1971-05-31","-0.61590075"
"US Dollar","1971-06-30","-0.23435211"
"US Dollar","1971-07-31","-0.31913027"
"US Dollar","1971-08-31","-1.9282587"
"US Dollar","1971-09-30","-1.3222289"
"US Dollar","1971-10-31","-0.2264152"
"US Dollar","1971-11-30","-0.54963166"
"US Dollar","1971-12-31","-2.4473736"
"US Dollar","1972-01-31","-1.4477116"
"US Dollar","1972-02-29","-0.8394194"
"US Dollar","1972-03-31","-0.24856904"
"US Dollar","1972-04-30","0.2029647"
"US Dollar","1972-05-31","-0.3960933"
"US Dollar","1972-06-30","0.32351297"
"US Dollar","1972-07-31","0.22125563"
"US Dollar","1972-08-31","0.13832277"
"US Dollar","1972-09-30","0.3764184"
"US Dollar","1972-10-31","0.4480776"
"US Dollar","1972-11-30","-0.045491815"
"US Dollar","1972-12-31","0.27300864"
"US Dollar","1973-01-31","-1.0527257"
"US Dollar","1973-02-28","-8.137156"
"US Dollar","1973-03-31","1.0386497"
"US Dollar","1973-04-30","0.25699317"
"US Dollar","1973-05-31","-3.3816426"
"US Dollar","1973-06-30","-4.2040815"
"US Dollar","1973-07-31","-1.0332336"
"US Dollar","1973-08-31","3.0782478"
"US Dollar","1973-09-30","-1.0232849"
"US Dollar","1973-10-31","0.28484017"
"US Dollar","1973-11-30","5.5753107"
"US Dollar","1973-12-31","2.0427504"
"US Dollar","1974-01-31","3.4280694"
"US Dollar","1974-02-28","-2.7100024"
"US Dollar","1974-03-31","-3.4164805"
"US Dollar","1974-04-30","-1.0348104"
"US Dollar","1974-05-31","1.2996243"
"US Dollar","1974-06-30","0.3908991"
"US Dollar","1974-07-31","0.36946332"
"US Dollar","1974-08-31","2.6256208"
"US Dollar","1974-09-30","-0.6784834"
"US Dollar","1974-10-31","-1.1808062"
"US Dollar","1974-11-30","-1.668971"
"US Dollar","1974-12-31","-2.2898464"
"US Dollar","1975-01-31","-1.7267962"
"US Dollar","1975-02-28","-2.72984"
"US Dollar","1975-03-31","1.9569893"
"US Dollar","1975-04-30","0.60113895"
"US Dollar","1975-05-31","-0.7967292"
"US Dollar","1975-06-30","1.2997992"
"US Dollar","1975-07-31","5.622783"
"US Dollar","1975-08-31","0.5333333"
"US Dollar","1975-09-30","2.396962"
"US Dollar","1975-10-31","-2.5230238"
"US Dollar","1975-11-30","1.8895779"
"US Dollar","1975-12-31","-0.038458694"
"US Dollar","1976-01-31","0.34780735"
"US Dollar","1976-02-29","-0.21178283"
"US Dollar","1976-03-31","1.6302099"
"US Dollar","1976-04-30","0.86371773"
"US Dollar","1976-05-31","1.0072199"
"US Dollar","1976-06-30","-0.6058346"
"US Dollar","1976-07-31","-0.084246054"
"US Dollar","1976-08-31","-0.40352854"
"US Dollar","1976-09-30","-0.6122178"
"US Dollar","1976-10-31","0.41706157"
"US Dollar","1976-11-30","0.23598261"
"US Dollar","1976-12-31","-1.5534537"
"US Dollar","1977-01-31","0.94673634"
"US Dollar","1977-02-28","-0.23722073"
"US Dollar","1977-03-31","-0.20910487"
"US Dollar","1977-04-30","-0.59058785"
"US Dollar","1977-05-31","0.10557473"
"US Dollar","1977-06-30","-0.65060586"
"US Dollar","1977-07-31","-0.9341245"
"US Dollar","1977-08-31","0.7486736"
"US Dollar","1977-09-30","-0.41489774"
"US Dollar","1977-10-31","-2.1988695"
"US Dollar","1977-11-30","-0.5843899"
"US Dollar","1977-12-31","-3.9155126"
"US Dollar","1978-01-31","0.20738296"
"US Dollar","1978-02-28","-2.110927"
"US Dollar","1978-03-31","-0.8033827"
"US Dollar","1978-04-30","1.8968457"
"US Dollar","1978-05-31","-0.1673291"
"US Dollar","1978-06-30","-2.0217893"
"US Dollar","1978-07-31","-2.769165"
"US Dollar","1978-08-31","-1.0336486"
"US Dollar","1978-09-30","-1.3000001"
"US Dollar","1978-10-31","-6.484296"
"US Dollar","1978-11-30","8.607199"
"US Dollar","1978-12-31","-4.1232543"
"US Dollar","1979-01-31","2.7283237"
"US Dollar","1979-02-28","-0.76524866"
"US Dollar","1979-03-31","0.3969154"
"US Dollar","1979-04-30","1.6378628"
"US Dollar","1979-05-31","0.61124694"
"US Dollar","1979-06-30","-2.9603446"
"US Dollar","1979-07-31","-0.6146841"
"US Dollar","1979-08-31","-0.1374413"
"US Dollar","1979-09-30","-1.9956417"
"US Dollar","1979-10-31","4.0959625"
"US Dollar","1979-11-30","-2.4283304"
"US Dollar","1979-12-31","-1.1176403"
"US Dollar","1980-01-31","0.36825272"
"US Dollar","1980-02-29","1.7492397"
"US Dollar","1980-03-31","6.7600265"
"US Dollar","1980-04-30","-5.848958"
"US Dollar","1980-05-31","-2.478089"
"US Dollar","1980-06-30","-0.85327417"
"US Dollar","1980-07-31","1.0290967"
"US Dollar","1980-08-31","-0.2754356"
"US Dollar","1980-09-30","0.19437864"
"US Dollar","1980-10-31","2.7361743"
"US Dollar","1980-11-30","1.8362252"
"US Dollar","1980-12-31","0.4173145"
"US Dollar","1981-01-31","5.359894"
"US Dollar","1981-02-28","1.9053164"
"US Dollar","1981-03-31","-0.3140712"
"US Dollar","1981-04-30","3.8087819"
"US Dollar","1981-05-31","4.4736457"
"US Dollar","1981-06-30","2.6264842"
"US Dollar","1981-07-31","3.719701"
"US Dollar","1981-08-31","-1.2916088"
