date,name,value
7/31/07,Equity Value,-0.91010386
8/31/07,Equity Value,-0.33780932
9/30/07,Equity Value,-0.9565426
10/31/07,Equity Value,-0.67051256
11/30/07,Equity Value,-1.259676
12/31/07,Equity Value,-0.7996954
1/31/08,Equity Value,1.8107252
2/29/08,Equity Value,-1.3824259
3/31/08,Equity Value,0.2656677
4/30/08,Equity Value,-1.1402069
5/31/08,Equity Value,-1.5780838
6/30/08,Equity Value,-2.2810428
7/31/08,Equity Value,1.4364265
8/31/08,Equity Value,-0.09725731
9/30/08,Equity Value,2.2789412
10/31/08,Equity Value,0.4288246
11/30/08,Equity Value,-0.22164698
12/31/08,Equity Value,-0.032104187
1/31/09,Equity Value,-4.0083437
2/28/09,Equity Value,-3.3560371
3/31/09,Equity Value,0.38752034
4/30/09,Equity Value,1.3517697
5/31/09,Equity Value,-0.5337317
6/30/09,Equity Value,-0.25732434
7/31/09,Equity Value,0.44600064
8/31/09,Equity Value,2.5699275
9/30/09,Equity Value,-1.0590034
10/31/09,Equity Value,-1.4430743
11/30/09,Equity Value,-0.5639759
12/31/09,Equity Value,-1.0872823
1/31/10,Equity Value,1.6551746
2/28/10,Equity Value,-0.31718308
3/31/10,Equity Value,-0.20743985
4/30/10,Equity Value,0.7959375
5/31/10,Equity Value,0.10815988
6/30/10,Equity Value,-0.7951393
7/31/10,Equity Value,0.16302791
8/31/10,Equity Value,-0.5814103
9/30/10,Equity Value,-1.5190399
10/31/10,Equity Value,-1.0588632
11/30/10,Equity Value,-0.79829836
12/31/10,Equity Value,0.054614447
1/31/11,Equity Value,0.7912709
2/28/11,Equity Value,-0.4891162
3/31/11,Equity Value,-1.1681472
4/30/11,Equity Value,-0.8517969
5/31/11,Equity Value,-1.1578727
6/30/11,Equity Value,-0.6874289
7/31/11,Equity Value,-1.2795737
8/31/11,Equity Value,-0.88348114
9/30/11,Equity Value,0.40858978
10/31/11,Equity Value,-0.49520418
11/30/11,Equity Value,-1.0235358
12/31/11,Equity Value,0.5775413
1/31/12,Equity Value,-0.6722785
2/29/12,Equity Value,-0.92927617
3/31/12,Equity Value,-0.97852564
4/30/12,Equity Value,-1.1659257
5/31/12,Equity Value,-0.92432356
6/30/12,Equity Value,0.115866415
7/31/12,Equity Value,-0.38899046
8/31/12,Equity Value,-0.5561817
9/30/12,Equity Value,-0.07626093
10/31/12,Equity Value,1.6043308
11/30/12,Equity Value,-0.99517053
12/31/12,Equity Value,1.946775
1/31/13,Equity Value,1.7172222
2/28/13,Equity Value,-0.67179424
3/31/13,Equity Value,-0.3533181
4/30/13,Equity Value,0.6762921
5/31/13,Equity Value,0.21893737
6/30/13,Equity Value,0.22085458
7/31/13,Equity Value,0.3376001
8/31/13,Equity Value,-0.7969513
9/30/13,Equity Value,-0.34066552
10/31/13,Equity Value,0.290773
11/30/13,Equity Value,-0.27735955
12/31/13,Equity Value,-0.48821878
1/31/14,Equity Value,0.21691735
2/28/14,Equity Value,-0.9810818
3/31/14,Equity Value,1.61828
4/30/14,Equity Value,0.68222874
5/31/14,Equity Value,-0.8163285
6/30/14,Equity Value,-0.42684466
7/31/14,Equity Value,0.007261118
8/31/14,Equity Value,-0.3865059
9/30/14,Equity Value,-0.2372146
10/31/14,Equity Value,-0.53279847
11/30/14,Equity Value,-0.7871711
12/31/14,Equity Value,0.78340065
1/31/15,Equity Value,-1.4523017
2/28/15,Equity Value,-0.61945856
3/31/15,Equity Value,-0.20122391
4/30/15,Equity Value,0.5402551
5/31/15,Equity Value,-0.27045682
6/30/15,Equity Value,-0.42680547
7/31/15,Equity Value,-1.0282435
8/31/15,Equity Value,0.23217031
9/30/15,Equity Value,-0.36750394
10/31/15,Equity Value,-0.84771144
11/30/15,Equity Value,-0.84896445
12/31/15,Equity Value,-0.19573982
1/31/16,Equity Value,0.13895363
2/29/16,Equity Value,0.4436791
3/31/16,Equity Value,0.17215641
4/30/16,Equity Value,1.7926712
5/31/16,Equity Value,-1.40483
6/30/16,Equity Value,0.78524446
7/31/16,Equity Value,-1.0103773
8/31/16,Equity Value,0.6480834
9/30/16,Equity Value,-0.556253
10/31/16,Equity Value,2.2131152
11/30/16,Equity Value,3.1408129
12/31/16,Equity Value,1.1345055
1/31/17,Equity Value,-1.4904011
2/28/17,Equity Value,-1.0568411
3/31/17,Equity Value,-1.2598115
4/30/17,Equity Value,-1.6097264
5/31/17,Equity Value,-2.342063
6/30/17,Equity Value,0.66920584
7/31/17,Equity Value,0.110226125
8/31/17,Equity Value,-1.0074016
9/30/17,Equity Value,1.0180205
10/31/17,Equity Value,-1.561028
11/30/17,Equity Value,-0.18761584
12/31/17,Equity Value,0.77786684
1/31/18,Equity Value,-1.1526746
2/28/18,Equity Value,-1.1705322
3/31/18,Equity Value,-0.14276779
4/30/18,Equity Value,1.1742824
5/31/18,Equity Value,-2.7013378
6/30/18,Equity Value,-1.0027353
7/31/18,Equity Value,0.8002606
8/31/18,Equity Value,-2.614903
9/30/18,Equity Value,0.48250538
10/31/18,Equity Value,2.6546614
11/30/18,Equity Value,-0.22224167
12/31/18,Equity Value,-0.4772133
1/31/19,Equity Value,-0.767544
2/28/19,Equity Value,-0.9535002
3/31/19,Equity Value,-2.1066933
4/30/19,Equity Value,-0.7495278
5/31/19,Equity Value,-0.1660681
6/30/19,Equity Value,-0.33481476
7/31/19,Equity Value,-1.5346519
8/31/19,Equity Value,-1.783034
9/30/19,Equity Value,2.5556645
10/31/19,Equity Value,-0.9356566
11/30/19,Equity Value,-1.2565354
12/31/19,Equity Value,-0.14846177
1/31/20,Equity Value,-4.070666
2/29/20,Equity Value,-2.5604315
3/31/20,Equity Value,-6.3157287
4/30/20,Equity Value,-2.649852
5/31/20,Equity Value,-2.8636322
6/30/20,Equity Value,-3.3206687
7/31/20,Equity Value,-3.3432555
8/31/20,Equity Value,-3.180544
9/30/20,Equity Value,0.69803447
10/31/20,Equity Value,0.5154558
11/30/20,Equity Value,2.9079823
12/31/20,Equity Value,-0.828213
1/31/21,Equity Value,-0.22387931
2/28/21,Equity Value,3.1896493
3/31/21,Equity Value,3.3852592
4/30/21,Equity Value,-2.111713
5/31/21,Equity Value,2.4798067
6/30/21,Equity Value,-3.7482767
7/31/21,Equity Value,-1.4442145
8/31/21,Equity Value,-0.85946435
9/30/21,Equity Value,2.5760636
10/31/21,Equity Value,-2.4621596
11/30/21,Equity Value,-2.3769207
12/31/21,Equity Value,3.162696
1/31/22,Equity Value,7.7625303
2/28/22,Equity Value,2.1297596
3/31/22,Equity Value,-0.65348035
4/30/22,Equity Value,5.7471414
5/31/22,Equity Value,3.2852876
6/30/22,Equity Value,-0.6020895
7/31/22,Equity Value,-4.467466
8/31/22,Equity Value,2.0204713
9/30/22,Equity Value,0.5346436
10/31/22,Equity Value,3.4987879
11/30/22,Equity Value,-0.10604762
12/31/22,Equity Value,1.7972
1/31/23,Equity Value,-2.7027893
2/28/23,Equity Value,-0.53302604
3/31/23,Equity Value,-5.674615
4/30/23,Equity Value,0.5958597
5/31/23,Equity Value,-5.613265
6/30/23,Equity Value,0.16656019
7/31/23,Equity Value,1.0771251
6/30/04,Fixed Credit,1.298205
7/31/04,Fixed Credit,1.1343663
8/31/04,Fixed Credit,1.6065345
9/30/04,Fixed Credit,1.3105506
10/31/04,Fixed Credit,1.5816818
11/30/04,Fixed Credit,1.1880503
12/31/04,Fixed Credit,1.1957872
1/31/05,Fixed Credit,-0.35968086
2/28/05,Fixed Credit,1.4049298
3/31/05,Fixed Credit,-3.0306828
4/30/05,Fixed Credit,-1.3562108
5/31/05,Fixed Credit,1.4079795
6/30/05,Fixed Credit,1.687556
7/31/05,Fixed Credit,1.6550908
8/31/05,Fixed Credit,-0.22195326
9/30/05,Fixed Credit,-1.112421
10/31/05,Fixed Credit,-0.8172533
11/30/05,Fixed Credit,0.19289729
12/31/05,Fixed Credit,0.45013806
1/31/06,Fixed Credit,1.3093395
2/28/06,Fixed Credit,0.34089467
3/31/06,Fixed Credit,0.41072276
4/30/06,Fixed Credit,0.31773305
5/31/06,Fixed Credit,-0.34462065
6/30/06,Fixed Credit,-0.72065234
7/31/06,Fixed Credit,0.43013364
8/31/06,Fixed Credit,1.0296144
9/30/06,Fixed Credit,0.91230756
10/31/06,Fixed Credit,0.9325659
11/30/06,Fixed Credit,1.1502851
12/31/06,Fixed Credit,0.80490583
1/31/07,Fixed Credit,0.7664634
2/28/07,Fixed Credit,0.8431708
3/31/07,Fixed Credit,-0.2756278
4/30/07,Fixed Credit,0.84943473
5/31/07,Fixed Credit,0.4934144
6/30/07,Fixed Credit,-2.0965862
7/31/07,Fixed Credit,-3.9742203
8/31/07,Fixed Credit,0.75435144
9/30/07,Fixed Credit,2.1825972
10/31/07,Fixed Credit,0.21435821
11/30/07,Fixed Credit,-2.7354953
12/31/07,Fixed Credit,0.014601279
1/31/08,Fixed Credit,-1.889906
2/29/08,Fixed Credit,-1.4992213
3/31/08,Fixed Credit,-0.5843555
4/30/08,Fixed Credit,4.2206664
5/31/08,Fixed Credit,0.39676407
6/30/08,Fixed Credit,-2.9450955
7/31/08,Fixed Credit,-1.4702384
8/31/08,Fixed Credit,0.10977447
9/30/08,Fixed Credit,-8.013417
10/31/08,Fixed Credit,-15.693069
11/30/08,Fixed Credit,-9.80055
12/31/08,Fixed Credit,7.0700765
1/31/09,Fixed Credit,6.1281934
2/28/09,Fixed Credit,-3.0677354
3/31/09,Fixed Credit,2.9285104
4/30/09,Fixed Credit,11.970502
5/31/09,Fixed Credit,6.580895
6/30/09,Fixed Credit,2.7619033
7/31/09,Fixed Credit,5.7947426
8/31/09,Fixed Credit,1.6785557
9/30/09,Fixed Credit,5.4966464
10/31/09,Fixed Credit,1.7091689
11/30/09,Fixed Credit,0.80490243
12/31/09,Fixed Credit,3.5180564
1/31/10,Fixed Credit,1.028151
2/28/10,Fixed Credit,0.10533891
3/31/10,Fixed Credit,3.1453128
4/30/10,Fixed Credit,2.1738827
5/31/10,Fixed Credit,-3.7390819
6/30/10,Fixed Credit,1.0004617
7/31/10,Fixed Credit,3.3786342
8/31/10,Fixed Credit,-0.15966666
9/30/10,Fixed Credit,2.9843853
10/31/10,Fixed Credit,2.5178585
11/30/10,Fixed Credit,-1.1005234
12/31/10,Fixed Credit,1.9540098
1/31/11,Fixed Credit,2.1776886
2/28/11,Fixed Credit,1.2644905
3/31/11,Fixed Credit,0.2996755
4/30/11,Fixed Credit,1.3616325
5/31/11,Fixed Credit,0.30160326
6/30/11,Fixed Credit,-0.93639815
7/31/11,Fixed Credit,0.942467
8/31/11,Fixed Credit,-4.2271214
9/30/11,Fixed Credit,-3.3762412
10/31/11,Fixed Credit,5.955008
11/30/11,Fixed Credit,-2.162074
12/31/11,Fixed Credit,2.5116432
1/31/12,Fixed Credit,2.9182448
2/29/12,Fixed Credit,2.3753424
3/31/12,Fixed Credit,-0.08419177
4/30/12,Fixed Credit,0.9079213
5/31/12,Fixed Credit,-1.429075
6/30/12,Fixed Credit,2.0941687
7/31/12,Fixed Credit,1.7272874
8/31/12,Fixed Credit,1.1566974
9/30/12,Fixed Credit,1.3605901
10/31/12,Fixed Credit,0.8481896
11/30/12,Fixed Credit,0.76869994
12/31/12,Fixed Credit,1.5812392
1/31/13,Fixed Credit,1.4204402
2/28/13,Fixed Credit,0.4487212
3/31/13,Fixed Credit,0.9937995
4/30/13,Fixed Credit,1.6839321
5/31/13,Fixed Credit,-0.3814931
6/30/13,Fixed Credit,-2.456208
7/31/13,Fixed Credit,1.8675654
8/31/13,Fixed Credit,-0.546723
9/30/13,Fixed Credit,0.869401
10/31/13,Fixed Credit,2.4027753
11/30/13,Fixed Credit,0.55274606
12/31/13,Fixed Credit,0.6044464
1/31/14,Fixed Credit,0.5142193
2/28/14,Fixed Credit,1.9550081
3/31/14,Fixed Credit,0.2514377
4/30/14,Fixed Credit,0.5250148
5/31/14,Fixed Credit,0.77975625
6/30/14,Fixed Credit,0.8242832
7/31/14,Fixed Credit,-1.3061348
8/31/14,Fixed Credit,1.4455984
9/30/14,Fixed Credit,-2.0213926
10/31/14,Fixed Credit,1.0592782
11/30/14,Fixed Credit,-0.8132433
12/31/14,Fixed Credit,-1.4735802
1/31/15,Fixed Credit,0.41029915
2/28/15,Fixed Credit,2.5188377
3/31/15,Fixed Credit,-0.60271657
4/30/15,Fixed Credit,1.2469552
5/31/15,Fixed Credit,0.32935715
6/30/15,Fixed Credit,-1.3677822
7/31/15,Fixed Credit,-0.6647276
8/31/15,Fixed Credit,-1.7427689
9/30/15,Fixed Credit,-2.6784773
10/31/15,Fixed Credit,2.7352746
11/30/15,Fixed Credit,-2.2018423
12/31/15,Fixed Credit,-2.5051396
1/31/16,Fixed Credit,-1.7579218
2/29/16,Fixed Credit,0.4606261
3/31/16,Fixed Credit,4.2947183
4/30/16,Fixed Credit,3.8515055
5/31/16,Fixed Credit,0.6055092
6/30/16,Fixed Credit,0.71371734
7/31/16,Fixed Credit,2.617906
8/31/16,Fixed Credit,2.0804355
9/30/16,Fixed Credit,0.6387543
10/31/16,Fixed Credit,0.44520098
11/30/16,Fixed Credit,-0.27800453
12/31/16,Fixed Credit,1.799878
1/31/17,Fixed Credit,1.3974537
2/28/17,Fixed Credit,1.3564159
3/31/17,Fixed Credit,-0.25429642
4/30/17,Fixed Credit,1.0224187
5/31/17,Fixed Credit,0.7528308
6/30/17,Fixed Credit,0.07131325
7/31/17,Fixed Credit,0.998015
8/31/17,Fixed Credit,-0.20506021
9/30/17,Fixed Credit,0.859436
10/31/17,Fixed Credit,0.34424713
11/30/17,Fixed Credit,-0.31895664
12/31/17,Fixed Credit,0.16829687
1/31/18,Fixed Credit,0.6083856
2/28/18,Fixed Credit,-0.8563221
3/31/18,Fixed Credit,-0.78809625
4/30/18,Fixed Credit,0.59657013
5/31/18,Fixed Credit,-0.22329362
6/30/18,Fixed Credit,0.26264867
7/31/18,Fixed Credit,0.9488752
8/31/18,Fixed Credit,0.5155083
9/30/18,Fixed Credit,0.47260886
10/31/18,Fixed Credit,-1.6858785
11/30/18,Fixed Credit,-1.0923027
12/31/18,Fixed Credit,-2.4750009
1/31/19,Fixed Credit,4.2252254
2/28/19,Fixed Credit,1.4978484
3/31/19,Fixed Credit,0.56607294
4/30/19,Fixed Credit,1.2465717
5/31/19,Fixed Credit,-1.5456718
6/30/19,Fixed Credit,1.9794605
7/31/19,Fixed Credit,0.37889725
8/31/19,Fixed Credit,0.004312816
9/30/19,Fixed Credit,0.25170705
10/31/19,Fixed Credit,0.09439808
11/30/19,Fixed Credit,0.20770243
12/31/19,Fixed Credit,1.873318
1/31/20,Fixed Credit,-0.24754086
2/29/20,Fixed Credit,-1.6739048
3/31/20,Fixed Credit,-11.630939
4/30/20,Fixed Credit,4.286013
5/31/20,Fixed Credit,4.3308115
6/30/20,Fixed Credit,0.90693706
7/31/20,Fixed Credit,4.5222135
8/31/20,Fixed Credit,1.0207993
9/30/20,Fixed Credit,-1.0325699
10/31/20,Fixed Credit,0.5464204
11/30/20,Fixed Credit,3.8465707
12/31/20,Fixed Credit,1.8593504
1/31/21,Fixed Credit,0.3953996
2/28/21,Fixed Credit,0.50285906
3/31/21,Fixed Credit,0.26610723
4/30/21,Fixed Credit,1.0037416
5/31/21,Fixed Credit,0.26361933
6/30/21,Fixed Credit,1.2693952
7/31/21,Fixed Credit,0.26698175
8/31/21,Fixed Credit,0.53177565
9/30/21,Fixed Credit,0.067959905
10/31/21,Fixed Credit,-0.1693943
11/30/21,Fixed Credit,-1.0144773
12/31/21,Fixed Credit,1.8987988
1/31/22,Fixed Credit,-2.5315342
2/28/22,Fixed Credit,-0.932346
3/31/22,Fixed Credit,-0.88356537
4/30/22,Fixed Credit,-3.197452
5/31/22,Fixed Credit,0.11758385
6/30/22,Fixed Credit,-6.6202974
7/31/22,Fixed Credit,5.48453
8/31/22,Fixed Credit,-2.1971927
9/30/22,Fixed Credit,-3.7218852
10/31/22,Fixed Credit,2.5053556
11/30/22,Fixed Credit,1.255655
12/31/22,Fixed Credit,-1.0552207
1/31/23,Fixed Credit,2.8903232
2/28/23,Fixed Credit,-1.3187456
3/31/23,Fixed Credit,0.06273528
4/30/23,Fixed Credit,0.43130806
5/31/23,Fixed Credit,-1.2625791
6/30/23,Fixed Credit,1.0911568
7/31/23,Fixed Credit,0.8515319
6/30/04,Fixed Duration,0.54618794
7/31/04,Fixed Duration,1.2116293
8/31/04,Fixed Duration,2.6461632
9/30/04,Fixed Duration,0.22977066
10/31/04,Fixed Duration,0.8588848
11/30/04,Fixed Duration,-2.036245
12/31/04,Fixed Duration,1.091612
1/31/05,Fixed Duration,0.5430991
2/28/05,Fixed Duration,-1.421478
3/31/05,Fixed Duration,-0.76650184
4/30/05,Fixed Duration,2.2298014
5/31/05,Fixed Duration,1.3558474
6/30/05,Fixed Duration,0.37208486
7/31/05,Fixed Duration,-2.1580684
8/31/05,Fixed Duration,1.7023293
9/30/05,Fixed Duration,-2.0214994
10/31/05,Fixed Duration,-1.437132
11/30/05,Fixed Duration,0.27399832
12/31/05,Fixed Duration,0.8971664
1/31/06,Fixed Duration,-0.8942387
2/28/06,Fixed Duration,-0.40085942
3/31/06,Fixed Duration,-1.7629558
4/30/06,Fixed Duration,-0.9836458
5/31/06,Fixed Duration,-0.49273556
6/30/06,Fixed Duration,-0.08066255
7/31/06,Fixed Duration,1.1399143
8/31/06,Fixed Duration,1.4311887
9/30/06,Fixed Duration,0.6987489
10/31/06,Fixed Duration,0.19250634
11/30/06,Fixed Duration,0.87949276
12/31/06,Fixed Duration,-1.7198782
1/31/07,Fixed Duration,-0.7761724
2/28/07,Fixed Duration,1.751102
3/31/07,Fixed Duration,-0.5795097
4/30/07,Fixed Duration,0.15202169
5/31/07,Fixed Duration,-1.8839483
6/30/07,Fixed Duration,-0.8593953
7/31/07,Fixed Duration,1.7796615
8/31/07,Fixed Duration,1.6485035
9/30/07,Fixed Duration,-0.018248158
10/31/07,Fixed Duration,0.7996015
11/30/07,Fixed Duration,3.38123
12/31/07,Fixed Duration,-0.21740146
1/31/08,Fixed Duration,2.9837213
2/29/08,Fixed Duration,1.2465773
3/31/08,Fixed Duration,1.1074531
4/30/08,Fixed Duration,-2.5207956
5/31/08,Fixed Duration,-1.7848525
6/30/08,Fixed Duration,0.7876871
7/31/08,Fixed Duration,0.42751038
8/31/08,Fixed Duration,1.5540298
9/30/08,Fixed Duration,-0.2555924
10/31/08,Fixed Duration,-1.3181332
11/30/08,Fixed Duration,7.92676
12/31/08,Fixed Duration,5.20467
1/31/09,Fixed Duration,-3.915209
2/28/09,Fixed Duration,-0.80821836
3/31/09,Fixed Duration,3.4929152
4/30/09,Fixed Duration,-2.7642674
5/31/09,Fixed Duration,-2.037939
6/30/09,Fixed Duration,-0.34595534
7/31/09,Fixed Duration,0.6265655
8/31/09,Fixed Duration,0.92267287
9/30/09,Fixed Duration,1.0735241
10/31/09,Fixed Duration,-0.06656499
11/30/09,Fixed Duration,1.9930053
12/31/09,Fixed Duration,-4.205696
1/31/10,Fixed Duration,2.2174225
2/28/10,Fixed Duration,0.59128237
3/31/10,Fixed Duration,-1.2705579
4/30/10,Fixed Duration,1.6187571
5/31/10,Fixed Duration,2.8085527
6/30/10,Fixed Duration,3.0899026
7/31/10,Fixed Duration,1.0673234
8/31/10,Fixed Duration,3.3434355
9/30/10,Fixed Duration,0.000304358
10/31/10,Fixed Duration,-0.07113611
11/30/10,Fixed Duration,-0.8401109
12/31/10,Fixed Duration,-3.464058
1/31/11,Fixed Duration,0.02091904
2/28/11,Fixed Duration,-0.2166746
3/31/11,Fixed Duration,-0.053468566
4/30/11,Fixed Duration,1.5737872
5/31/11,Fixed Duration,2.5813994
6/30/11,Fixed Duration,-0.39859825
7/31/11,Fixed Duration,3.0233269
8/31/11,Fixed Duration,4.8556705
9/30/11,Fixed Duration,1.921548
10/31/11,Fixed Duration,-1.4017605
11/30/11,Fixed Duration,1.0244353
12/31/11,Fixed Duration,1.7467349
1/31/12,Fixed Duration,0.9300298
2/29/12,Fixed Duration,-0.95843726
3/31/12,Fixed Duration,-1.6041312
4/30/12,Fixed Duration,2.5321736
5/31/12,Fixed Duration,2.758024
6/30/12,Fixed Duration,-0.41335577
7/31/12,Fixed Duration,1.3558303
8/31/12,Fixed Duration,-0.111650586
9/30/12,Fixed Duration,-0.23576207
10/31/12,Fixed Duration,-0.32347256
11/30/12,Fixed Duration,0.9956175
12/31/12,Fixed Duration,-0.81634176
1/31/13,Fixed Duration,-1.5272654
2/28/13,Fixed Duration,1.1117083
3/31/13,Fixed Duration,0.42011237
4/30/13,Fixed Duration,1.4245449
5/31/13,Fixed Duration,-3.191863
6/30/13,Fixed Duration,-2.4162145
7/31/13,Fixed Duration,-0.41683418
8/31/13,Fixed Duration,-1.1097671
9/30/13,Fixed Duration,1.5295726
10/31/13,Fixed Duration,0.8798817
11/30/13,Fixed Duration,-0.8943448
12/31/13,Fixed Duration,-1.9289114
1/31/14,Fixed Duration,2.681202
2/28/14,Fixed Duration,0.5217893
3/31/14,Fixed Duration,-0.5660216
4/30/14,Fixed Duration,0.81724435
5/31/14,Fixed Duration,1.8980643
6/30/14,Fixed Duration,-0.24481194
7/31/14,Fixed Duration,-0.28815454
8/31/14,Fixed Duration,1.8505064
9/30/14,Fixed Duration,-1.0770338
10/31/14,Fixed Duration,1.624082
11/30/14,Fixed Duration,1.2968177
12/31/14,Fixed Duration,0.17896077
1/31/15,Fixed Duration,4.055356
2/28/15,Fixed Duration,-2.3110907
3/31/15,Fixed Duration,0.86455
4/30/15,Fixed Duration,-0.61066365
5/31/15,Fixed Duration,-0.18670766
6/30/15,Fixed Duration,-1.6482103
7/31/15,Fixed Duration,1.2214668
8/31/15,Fixed Duration,0.253303
9/30/15,Fixed Duration,1.4711089
10/31/15,Fixed Duration,-0.6031621
11/30/15,Fixed Duration,-0.4211501
12/31/15,Fixed Duration,-0.33838943
1/31/16,Fixed Duration,3.1526191
2/29/16,Fixed Duration,1.4714158
3/31/16,Fixed Duration,-0.06090849
4/30/16,Fixed Duration,-0.0945157
5/31/16,Fixed Duration,-0.09476435
6/30/16,Fixed Duration,2.9031856
7/31/16,Fixed Duration,0.29896846
8/31/16,Fixed Duration,-0.8838958
9/30/16,Fixed Duration,-0.00427604
10/31/16,Fixed Duration,-1.436733
11/30/16,Fixed Duration,-4.048873
12/31/16,Fixed Duration,-0.20287278
1/31/17,Fixed Duration,0.10734277
2/28/17,Fixed Duration,0.7291883
3/31/17,Fixed Duration,-0.000452881
4/30/17,Fixed Duration,1.0608946
5/31/17,Fixed Duration,0.81890947
6/30/17,Fixed Duration,-0.6687486
7/31/17,Fixed Duration,0.30523297
8/31/17,Fixed Duration,1.3747798
9/30/17,Fixed Duration,-1.4644387
10/31/17,Fixed Duration,-0.26147312
11/30/17,Fixed Duration,-0.3653436
12/31/17,Fixed Duration,0.111152776
1/31/18,Fixed Duration,-2.2679782
2/28/18,Fixed Duration,-1.0260673
3/31/18,Fixed Duration,1.1101887
4/30/18,Fixed Duration,-1.3708303
5/31/18,Fixed Duration,0.9488663
6/30/18,Fixed Duration,-0.105135255
7/31/18,Fixed Duration,-0.7298658
8/31/18,Fixed Duration,0.92996824
9/30/18,Fixed Duration,-1.4639431
10/31/18,Fixed Duration,-0.53596205
11/30/18,Fixed Duration,1.1661005
12/31/18,Fixed Duration,2.538572
1/31/19,Fixed Duration,0.5451037
2/28/19,Fixed Duration,-0.5729494
3/31/19,Fixed Duration,2.281708
4/30/19,Fixed Duration,-0.61562014
5/31/19,Fixed Duration,2.75405
6/30/19,Fixed Duration,1.1710193
7/31/19,Fixed Duration,-0.28125983
8/31/19,Fixed Duration,3.772992
9/30/19,Fixed Duration,-1.2626661
10/31/19,Fixed Duration,-0.007608445
11/30/19,Fixed Duration,-0.786165
12/31/19,Fixed Duration,-0.8750024
1/31/20,Fixed Duration,3.0797071
2/29/20,Fixed Duration,3.0169995
3/31/20,Fixed Duration,3.2498906
4/30/20,Fixed Duration,0.64493537
5/31/20,Fixed Duration,0.18185794
6/30/20,Fixed Duration,0.044322617
7/31/20,Fixed Duration,0.85347426
8/31/20,Fixed Duration,-0.84455925
9/30/20,Fixed Duration,0.2410069
10/31/20,Fixed Duration,-1.3043238
11/30/20,Fixed Duration,0.25852385
12/31/20,Fixed Duration,-0.2913735
1/31/21,Fixed Duration,-1.0876303
2/28/21,Fixed Duration,-2.3455741
3/31/21,Fixed Duration,-2.4299846
4/30/21,Fixed Duration,1.0037341
5/31/21,Fixed Duration,0.614548
6/30/21,Fixed Duration,0.8591085
7/31/21,Fixed Duration,2.0010931
8/31/21,Fixed Duration,-0.39871216
9/30/21,Fixed Duration,-1.5942078
10/31/21,Fixed Duration,-0.44303373
11/30/21,Fixed Duration,1.0759859
12/31/21,Fixed Duration,-0.30675682
1/31/22,Fixed Duration,-2.3529744
2/28/22,Fixed Duration,-0.34183544
3/31/22,Fixed Duration,-4.0620017
4/30/22,Fixed Duration,-4.220579
5/31/22,Fixed Duration,0.6259869
6/30/22,Fixed Duration,-1.0299054
7/31/22,Fixed Duration,2.9377499
8/31/22,Fixed Duration,-4.0902777
9/30/22,Fixed Duration,-5.024471
10/31/22,Fixed Duration,-1.7279757
11/30/22,Fixed Duration,3.136211
12/31/22,Fixed Duration,-1.7007024
1/31/23,Fixed Duration,2.6724234
2/28/23,Fixed Duration,-3.747929
3/31/23,Fixed Duration,2.9570096
4/30/23,Fixed Duration,0.30369642
5/31/23,Fixed Duration,-2.0564506
6/30/23,Fixed Duration,-1.991182
7/31/23,Fixed Duration,-1.243267
6/30/04,US Dollar,-0.116598
7/31/04,US Dollar,1.3021945
8/31/04,US Dollar,-1.137932
9/30/04,US Dollar,-1.7696015
10/31/04,US Dollar,-2.820785
11/30/04,US Dollar,-3.6448405
12/31/04,US Dollar,-1.1913488
1/31/05,US Dollar,3.3606136
2/28/05,US Dollar,-1.2735506
3/31/05,US Dollar,1.8713225
4/30/05,US Dollar,0.4345825
5/31/05,US Dollar,3.9413357
6/30/05,US Dollar,1.5057846
7/31/05,US Dollar,0.28642508
8/31/05,US Dollar,-1.9852511
9/30/05,US Dollar,2.2099445
10/31/05,US Dollar,0.6089112
11/30/05,US Dollar,1.660963
12/31/05,US Dollar,-0.44225058
1/31/06,US Dollar,-2.4309063
2/28/06,US Dollar,1.2893476
3/31/06,US Dollar,-0.4259439
4/30/06,US Dollar,-4.0371647
5/31/06,US Dollar,-1.6212295
6/30/06,US Dollar,0.5142506
7/31/06,US Dollar,0.15956981
8/31/06,US Dollar,-0.2986346
9/30/06,US Dollar,1.1457149
10/31/06,US Dollar,-0.8295188
11/30/06,US Dollar,-2.7833264
12/31/06,US Dollar,0.8386786
1/31/07,US Dollar,1.1274382
2/28/07,US Dollar,-1.2208256
3/31/07,US Dollar,-0.7718031
4/30/07,US Dollar,-1.7948505
5/31/07,US Dollar,1.0432732
6/30/07,US Dollar,-0.47007617
7/31/07,US Dollar,-1.4055434
8/31/07,US Dollar,0.020523867
9/30/07,US Dollar,-3.8054566
10/31/07,US Dollar,-1.6019129
11/30/07,US Dollar,-0.43828717
12/31/07,US Dollar,0.71709526
1/31/08,US Dollar,-1.9826663
2/29/08,US Dollar,-1.9508517
3/31/08,US Dollar,-2.597322
4/30/08,US Dollar,0.97685754
5/31/08,US Dollar,0.50500935
6/30/08,US Dollar,-0.5744238
7/31/08,US Dollar,1.0485079
8/31/08,US Dollar,5.6677194
9/30/08,US Dollar,2.6646492
10/31/08,US Dollar,7.7829103
11/30/08,US Dollar,1.0306429
12/31/08,US Dollar,-6.0262866
1/31/09,US Dollar,5.764578
2/28/09,US Dollar,2.3324168
3/31/09,US Dollar,-2.9327176
4/30/09,US Dollar,-0.9594587
